dataset_kind,target_id,quarter,trial,trial_seed,detector,rank,period_days,error,score,tcf_score,tcf_raw_pooled_score,tcf_epoch_days,tcf_duration_hours,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,bls_sde,bls_power,bls_duration_hours,bls_transit_time,bls_depth
null_trial,1432789,5,7,1.1412919353901664e+19,bls,1,7.834278092697566,,3.7259764842940384,,,,,,,,,3.7259764842940384,0.00570968024969187,9.9,445.77916798105144,0.00037883364562763097
null_trial,1432789,5,7,1.1412919353901664e+19,bls,2,9.2487495831944,,3.0581096680960607,,,,,,,,,3.0581096680960607,0.005199564706861138,9.9,445.79166798105143,0.0003708885768247035
null_trial,1432789,5,7,1.1412919353901664e+19,bls,3,9.82760920306769,,2.873155912181038,,,,,,,,,2.873155912181038,0.005058297341409031,9.9,445.4916679810514,0.0003900568589193229
null_trial,1432789,5,7,1.1412919353901664e+19,bls,4,2.171723907969323,,2.470969617502035,,,,,,,,,2.470969617502035,0.004751108130845763,9.9,443.71666798105144,0.0001807709760120901
null_trial,1432789,5,7,1.1412919353901664e+19,bls,5,8.091030343447816,,2.4067635106756167,,,,,,,,,2.4067635106756167,0.0047020676152183215,9.9,444.01666798105146,0.0003176620694957417
null_trial,1432789,5,7,1.1412919353901664e+19,bls,6,4.3424474824941655,,2.272424685500311,,,,,,,,,2.272424685500311,0.004599459848122389,9.9,445.7416679810514,0.00023599204137092573
null_trial,1432789,5,7,1.1412919353901664e+19,bls,7,10.4811603867956,,2.216931218556706,,,,,,,,,2.216931218556706,0.004557074032078034,9.9,445.8166679810514,0.0003466925243979809
null_trial,1432789,5,7,1.1412919353901664e+19,bls,8,9.68756252084028,,2.2037639042726016,,,,,,,,,2.2037639042726016,0.00454701685973356,9.9,445.77916798105144,0.0003414190080441064
null_trial,1432789,5,7,1.1412919353901664e+19,bls,9,8.683894631543849,,2.1011483500817256,,,,,,,,,2.1011483500817256,0.004468639273275606,8.700000000000001,450.26666798105146,0.00033045232975155783
null_trial,1432789,5,7,1.1412919353901664e+19,bls,10,12.203734578192732,,2.0626389980970075,,,,,,,,,2.0626389980970075,0.00443922589546538,8.700000000000001,451.6291679810514,0.0004074890538799211
original,11904151,5,-1,,tcf,1,2.5125041680560187,,16.5159391865428,16.5159391865428,15.177473819543222,444.8191629811978,1.5,37.0,37.0,1.0,2.715203676664503,,,,,
original,11904151,5,-1,,tcf,2,5.024008002667556,,14.184701970563642,14.184701970563642,13.53795113907733,447.33091689917046,1.5,19.0,19.0,1.0,3.2541938123120615,,,,,
original,11904151,5,-1,,tcf,3,3.34811603867956,,11.921585630596596,11.921585630596597,10.797314237891328,444.8388697533739,1.5,28.0,27.0,0.9642857142857143,2.2529679151514093,,,,,
original,11904151,5,-1,,tcf,4,6.699899966655552,,11.454797589177096,11.454797589177097,9.884237174306383,443.98165464508577,1.5,14.0,14.0,1.0,3.061423429538916,,,,,
original,11904151,5,-1,,tcf,5,5.859619873291098,,11.257582196381096,11.257582196381096,9.832756075624575,444.001871967817,1.5,17.0,16.0,0.9411764705882353,2.7303647343971833,,,,,
original,11904151,5,-1,,tcf,6,9.211403801267087,,10.79733279854124,10.797332798541241,9.724965942134185,445.65641176109415,1.5,11.0,11.0,1.0,3.255518329941757,,,,,
original,11904151,5,-1,,tcf,7,5.444148049349784,,10.497839998678538,10.497839998678538,8.87824915406916,443.55267753617477,1.5,15.0,15.0,1.0,2.7105306324021377,,,,,
original,11904151,5,-1,,tcf,8,8.375791930643548,,10.2736914117756,10.2736914117756,8.56841420512679,449.824326084346,1.5,11.0,11.0,1.0,3.0976345113414836,,,,,
original,11904151,5,-1,,tcf,9,11.722907635878627,,10.14507828655691,10.14507828655691,10.00185704001599,443.98158616987973,1.5,9.0,9.0,1.0,3.3816927621856365,,,,,
original,11904151,5,-1,,tcf,10,10.04701567189063,,10.10538677297364,10.10538677297364,8.517956285224608,446.4932904681379,1.5,10.0,10.0,1.0,3.1956038839535568,,,,,
original,11904151,5,-1,,bls,1,11.722907635878627,,3.5729741375372908,,,,,,,,,3.5729741375372908,0.0017914572851038797,8.700000000000001,454.14247690278137,0.00015435968081186008
original,11904151,5,-1,,bls,2,2.5125041680560187,,3.5722983043772296,,,,,,,,,3.5722983043772296,0.00179125268816666,1.5,445.6299769027813,0.00017369406033371256
original,11904151,5,-1,,bls,3,1.6768922974324776,,3.071197651461832,,,,,,,,,3.071197651461832,0.0016395530307896644,2.7,443.90497690278136,9.754159579211491e-05
original,11904151,5,-1,,bls,4,7.54484828276092,,2.89759745167103,,,,,,,,,2.89759745167103,0.0015869985376441747,6.300000000000001,448.1924769027813,0.00013096037612717363
original,11904151,5,-1,,bls,5,4.188396132044015,,2.4428799697192525,,,,,,,,,2.4428799697192525,0.0014493405924507544,1.5,447.30497690278133,0.0001797285158637568
original,11904151,5,-1,,bls,6,11.965655218406136,,2.419629491839373,,,,,,,,,2.419629491839373,0.0014423019076920964,9.9,453.22997690278135,0.00011611345923431054
original,11904151,5,-1,,bls,7,11.307435811937314,,2.3412603423510103,,,,,,,,,2.3412603423510103,0.001418576987245189,5.1000000000000005,444.4424769027813,0.00015023890479036364
original,11904151,5,-1,,bls,8,3.34811603867956,,2.269199907852032,,,,,,,,,2.269199907852032,0.0013967619224267082,2.7,445.65497690278136,0.00011713819544023618
original,11904151,5,-1,,bls,9,6.699899966655552,,2.2312061393063924,,,,,,,,,2.2312061393063924,0.001385259958425461,1.5,448.97997690278135,0.00021733671801736195
original,11904151,5,-1,,bls,10,5.024008002667556,,2.1541256761161685,,,,,,,,,2.1541256761161685,0.0013619251657278524,1.5,445.64247690278137,0.00018646019055779266
null_trial,11904151,5,0,9.829780688627421e+18,tcf,1,14.649883294431476,,10.496923246249896,10.496923246249896,7.398219140506806,454.1774358224936,1.5,5.0,3.0,0.6,4.694366786642506,,,,,
null_trial,11904151,5,0,9.829780688627421e+18,tcf,2,14.97199066355452,,10.462774631671667,10.462774631671667,9.350421383620823,453.97370635816463,7.571428571428571,5.0,4.0,0.8,4.679095061935635,,,,,
null_trial,11904151,5,0,9.829780688627421e+18,tcf,3,12.530510170056688,,8.582216119061394,8.582216119061394,7.163885452871405,451.41185789689087,3.928571428571429,7.0,6.0,0.8571428571428571,3.243772792692335,,,,,
null_trial,11904151,5,0,9.829780688627421e+18,tcf,4,14.02434144714905,,8.114167508683742,8.114167508683742,8.17094772689093,454.08116698253156,1.5,6.0,4.0,0.6666666666666666,3.312595013957561,,,,,
null_trial,11904151,5,0,9.829780688627421e+18,tcf,5,12.903967989329775,,8.028159107024896,8.028159107024896,5.588975839056133,449.51333936018045,3.928571428571429,6.0,5.0,0.8333333333333334,3.2774822310148073,,,,,
null_trial,11904151,5,0,9.829780688627421e+18,tcf,6,12.353117705901967,,7.981375985588028,7.981375985588028,7.710690981858659,452.1430575138303,5.142857142857142,6.0,5.0,0.8333333333333334,3.2583831016656424,,,,,
null_trial,11904151,5,0,9.829780688627421e+18,tcf,7,10.82660886962321,,7.41715659926396,7.4171565992639605,4.946413271112022,443.5459323734061,10.0,6.0,4.0,0.6666666666666666,3.028041501752272,,,,,
null_trial,11904151,5,0,9.829780688627421e+18,tcf,8,13.34278092697566,,7.340347673303103,7.340347673303103,8.355411027628344,447.78720006368064,2.7142857142857144,7.0,6.0,0.8571428571428571,2.774390640044514,,,,,
null_trial,11904151,5,0,9.829780688627421e+18,tcf,9,8.599866622207404,,7.094446776474919,7.094446776474919,3.968100382392195,445.2219145933176,5.142857142857142,11.0,8.0,0.7272727272727273,2.1390561866103335,,,,,
null_trial,11904151,5,0,9.829780688627421e+18,tcf,10,11.321440480160057,,7.027571063747073,7.027571063747073,7.248754206243759,445.97870435896664,5.142857142857142,9.0,7.0,0.7777777777777778,2.342523687915691,,,,,
null_trial,11904151,5,0,9.829780688627421e+18,bls,1,5.360120040013338,,2.7046087291817487,,,,,,,,,2.7046087291817487,0.001609235204011906,9.9,443.71747690278136,9.090385325048387e-05
null_trial,11904151,5,0,9.829780688627421e+18,bls,2,12.815271757252418,,2.646255967161304,,,,,,,,,2.646255967161304,0.001594906222353048,7.5,453.6299769027813,0.00015677427430544288
null_trial,11904151,5,0,9.829780688627421e+18,bls,3,13.10003334444815,,2.550677535330355,,,,,,,,,2.550677535330355,0.001571436183416275,9.9,451.97997690278135,0.0001454098728789041
null_trial,11904151,5,0,9.829780688627421e+18,bls,4,8.907969323107704,,2.4627524580602462,,,,,,,,,2.4627524580602462,0.0015498454861478982,6.300000000000001,443.79247690278135,0.0001335413668741867
null_trial,11904151,5,0,9.829780688627421e+18,bls,5,11.0973657885962,,2.406461671014276,,,,,,,,,2.406461671014276,0.0015360228387321375,6.300000000000001,452.8174769027813,0.00016011507210251537
null_trial,11904151,5,0,9.829780688627421e+18,bls,6,6.942647549183062,,2.2539326069863557,,,,,,,,,2.2539326069863557,0.001498568122190475,8.700000000000001,447.17997690278133,9.962447450786843e-05
null_trial,11904151,5,0,9.829780688627421e+18,bls,7,6.685895298432811,,2.1806627858702896,,,,,,,,,2.1806627858702896,0.001480576138836678,9.9,443.8174769027813,9.092587055174076e-05
null_trial,11904151,5,0,9.829780688627421e+18,bls,8,8.319773257752585,,2.1651490710920536,,,,,,,,,2.1651490710920536,0.0014767666236257233,8.700000000000001,447.26747690278137,0.00010839538227468763
null_trial,11904151,5,0,9.829780688627421e+18,bls,9,6.354451483827943,,1.874121162259208,,,,,,,,,1.8741211622592078,0.0014053024217012182,9.9,447.82997690278137,8.373366872136954e-05
null_trial,11904151,5,0,9.829780688627421e+18,bls,10,10.779926642214072,,1.8253026546982296,,,,,,,,,1.8253026546982294,0.0013933146515386166,9.9,454.15497690278136,0.00011963822465602872
null_trial,11904151,5,1,9.233538142300897e+18,tcf,1,8.735245081693899,,7.945960732550024,7.9459607325500246,5.355198915392974,448.3805929035841,1.5,11.0,9.0,0.8181818181818182,2.3957973044332697,,,,,
null_trial,11904151,5,1,9.233538142300897e+18,tcf,2,13.99633211070357,,7.560084145885243,7.560084145885243,5.423338996525691,448.4458164187415,3.928571428571429,5.0,5.0,1.0,3.380972413163568,,,,,
null_trial,11904151,5,1,9.233538142300897e+18,tcf,3,11.307435811937314,,7.551847393227385,7.551847393227385,4.848132305530977,446.82427800748445,1.5,9.0,8.0,0.8888888888888888,2.5172824644091283,,,,,
null_trial,11904151,5,1,9.233538142300897e+18,tcf,4,8.525175058352785,,7.333266857483935,7.333266857483935,4.830105000466256,447.1099561552614,1.5,9.0,6.0,0.6666666666666666,2.444422285827978,,,,,
null_trial,11904151,5,1,9.233538142300897e+18,tcf,5,11.45681893964655,,6.996734532484544,6.996734532484544,4.237437481543397,446.227999794895,1.5,9.0,6.0,0.6666666666666666,2.3322448441615147,,,,,
null_trial,11904151,5,1,9.233538142300897e+18,tcf,6,12.801267089029675,,6.8952365530337785,6.8952365530337785,3.7792489777351213,452.9846657485004,2.7142857142857144,5.0,4.0,0.8,3.0836435307049723,,,,,
null_trial,11904151,5,1,9.233538142300897e+18,tcf,7,11.942314104701568,,6.8047805092630504,6.8047805092630504,4.814834076600848,455.4530467181556,6.357142857142858,7.0,6.0,0.8571428571428571,2.5719652791270695,,,,,
null_trial,11904151,5,1,9.233538142300897e+18,tcf,8,14.309103034344783,,6.19198438037685,6.19198438037685,4.659050230295305,451.66799568733796,1.5,7.0,5.0,0.7142857142857143,2.3403501132105022,,,,,
null_trial,11904151,5,1,9.233538142300897e+18,tcf,9,9.799599866622208,,6.108385867547142,6.108385867547142,3.7501478140538755,448.22126958617724,10.0,9.0,6.0,0.6666666666666666,2.036128622515714,,,,,
null_trial,11904151,5,1,9.233538142300897e+18,tcf,10,14.687229076358788,,6.1008815761768105,6.1008815761768105,5.069591042372811,443.6081628035275,5.142857142857142,6.0,4.0,0.6666666666666666,2.4906744737966613,,,,,
null_trial,11904151,5,1,9.233538142300897e+18,bls,1,11.564188062687563,,3.005783196132021,,,,,,,,,3.005783196132021,0.0015553823010999127,9.9,450.15497690278136,0.00012521707032997118
null_trial,11904151,5,1,9.233538142300897e+18,bls,2,12.488496165388463,,3.004581488018537,,,,,,,,,3.004581488018537,0.0015551128254953175,9.9,454.14247690278137,0.00014274774338739538
null_trial,11904151,5,1,9.233538142300897e+18,bls,3,7.372124041347116,,2.309596008127537,,,,,,,,,2.309596008127537,0.001399266634330341,9.9,450.1924769027813,9.265796216654471e-05
null_trial,11904151,5,1,9.233538142300897e+18,bls,4,5.770923641213738,,2.2206831161523253,,,,,,,,,2.2206831161523253,0.0013793284687704317,9.9,444.40497690278136,7.781139961919302e-05
null_trial,11904151,5,1,9.233538142300897e+18,bls,5,11.820940313437813,,2.125459391373171,,,,,,,,,2.125459391373171,0.0013579751380250172,9.9,450.26747690278137,0.00010899722961486239
null_trial,11904151,5,1,9.233538142300897e+18,bls,6,14.117705901967325,,2.094696629750573,,,,,,,,,2.094696629750573,0.0013510767791854196,7.5,448.15497690278136,0.00013868867752708208
null_trial,11904151,5,1,9.233538142300897e+18,bls,7,10.131043681227077,,2.02495103944553,,,,,,,,,2.02495103944553,0.001335436762359027,8.700000000000001,451.84247690278136,0.00010783530035945406
null_trial,11904151,5,1,9.233538142300897e+18,bls,8,13.683561187062356,,1.9295123792857316,,,,,,,,,1.9295123792857316,0.001314035233685182,9.9,448.32997690278137,0.00012110214503892517
null_trial,11904151,5,1,9.233538142300897e+18,bls,9,8.291763921307103,,1.9250280090599203,,,,,,,,,1.9250280090599203,0.0013130296414250733,9.9,450.21747690278136,9.344323149231522e-05
null_trial,11904151,5,1,9.233538142300897e+18,bls,10,11.956318772924307,,1.919760782388408,,,,,,,,,1.9197607823884082,0.0013118484984537316,7.5,448.22997690278135,0.00011994113519532455
null_trial,11904151,5,2,1.4358433579168457e+19,tcf,1,8.427142380793597,,7.395574077382197,7.395574077382197,5.2146578097971314,445.5571982324304,1.5,10.0,8.0,0.8,2.3386858689026093,,,,,
null_trial,11904151,5,2,1.4358433579168457e+19,tcf,2,12.488496165388463,,7.356038633487382,7.356038633487382,5.917880223538522,444.63598135327925,1.5,8.0,7.0,0.875,2.600752400204576,,,,,
null_trial,11904151,5,2,1.4358433579168457e+19,tcf,3,14.313771257085696,,6.976355446046994,6.976355446046994,5.256736223421538,453.2909006040562,2.7142857142857144,6.0,5.0,0.8333333333333334,2.848085184516946,,,,,
null_trial,11904151,5,2,1.4358433579168457e+19,tcf,4,9.911637212404136,,6.761080332909746,6.761080332909746,3.677345391370797,453.07603898453914,1.5,7.0,5.0,0.7142857142857143,2.5554481650012826,,,,,
null_trial,11904151,5,2,1.4358433579168457e+19,tcf,5,13.98699566522174,,6.687820613508839,6.687820613508839,4.941722017387344,453.402063604505,10.0,6.0,6.0,1.0,2.7302913323939673,,,,,
null_trial,11904151,5,2,1.4358433579168457e+19,tcf,6,9.146048682894298,,6.6872459536140285,6.6872459536140285,4.9669167693244445,446.11926115380294,5.142857142857142,11.0,10.0,0.9090909090909091,2.016280518996375,,,,,
null_trial,11904151,5,2,1.4358433579168457e+19,tcf,7,10.779926642214072,,6.6492553630146825,6.6492553630146825,5.683208489048844,444.373352671412,7.571428571428571,9.0,6.0,0.6666666666666666,2.2164184543382275,,,,,
null_trial,11904151,5,2,1.4358433579168457e+19,tcf,8,6.536512170723575,,6.612716008670923,6.612716008670923,4.887502871944243,443.71516787469403,6.357142857142858,14.0,11.0,0.7857142857142857,1.767322692891561,,,,,
null_trial,11904151,5,2,1.4358433579168457e+19,tcf,9,13.837612537512506,,6.42346136134582,6.42346136134582,4.630186542353632,454.4917301978368,7.571428571428571,7.0,5.0,0.7142857142857143,2.427840188336206,,,,,
null_trial,11904151,5,2,1.4358433579168457e+19,tcf,10,7.964988329443148,,6.348916113395871,6.348916113395871,3.977573528377822,446.8505590845387,3.928571428571429,12.0,9.0,0.75,1.8327742135657297,,,,,
null_trial,11904151,5,2,1.4358433579168457e+19,bls,1,12.824608202734243,,3.789098870278096,,,,,,,,,3.7890988702780963,0.00170563990973887,9.9,456.11747690278133,0.00014645631586396324
null_trial,11904151,5,2,1.4358433579168457e+19,bls,2,3.1893964654884965,,3.1479092117317258,,,,,,,,,3.1479092117317258,0.0015642818085959726,7.5,446.54247690278135,8.034632486767541e-05
null_trial,11904151,5,2,1.4358433579168457e+19,bls,3,14.481827275758588,,3.0948284473342245,,,,,,,,,3.0948284473342245,0.001552579504975769,8.700000000000001,456.09247690278136,0.000151916211745086
null_trial,11904151,5,2,1.4358433579168457e+19,bls,4,6.405801933977993,,2.445774671145743,,,,,,,,,2.445774671145743,0.0014094876629307282,8.700000000000001,449.70497690278137,9.621258746964284e-05
null_trial,11904151,5,2,1.4358433579168457e+19,bls,5,7.250750250083362,,2.233814400669678,,,,,,,,,2.233814400669678,0.0013627584293055969,9.9,448.92997690278133,8.707572343332573e-05
null_trial,11904151,5,2,1.4358433579168457e+19,bls,6,9.95365121707236,,2.007623955941715,,,,,,,,,2.007623955941715,0.0013128919797500945,9.9,446.32997690278137,9.757645838369214e-05
null_trial,11904151,5,2,1.4358433579168457e+19,bls,7,5.808269423141048,,1.984775251967848,,,,,,,,,1.9847752519678479,0.001307854703549096,9.9,446.05497690278133,8.0584770464305e-05
null_trial,11904151,5,2,1.4358433579168457e+19,bls,8,14.16438812937646,,1.982337927579716,,,,,,,,,1.982337927579716,0.001307317365582422,9.9,453.52997690278136,0.00012048302295111691
null_trial,11904151,5,2,1.4358433579168457e+19,bls,9,3.880293431143715,,1.9365343029792248,,,,,,,,,1.9365343029792246,0.001297219396420433,9.9,447.21747690278136,6.25992701809114e-05
null_trial,11904151,5,2,1.4358433579168457e+19,bls,10,10.061020340113371,,1.8341372439219117,,,,,,,,,1.8341372439219115,0.0012746447125682727,9.9,446.07997690278137,9.449522133304289e-05
null_trial,11904151,5,3,1.2395551448115005e+19,tcf,1,8.959319773257754,,7.532971307659921,7.532971307659921,6.606677139343873,443.53222829520655,1.5,10.0,9.0,0.9,2.382134688090235,,,,,
null_trial,11904151,5,3,1.2395551448115005e+19,tcf,2,12.409136378792931,,7.4369035292469645,7.4369035292469645,4.269432549698797,446.7515661585677,3.928571428571429,7.0,6.0,0.8571428571428571,2.810885323252291,,,,,
null_trial,11904151,5,3,1.2395551448115005e+19,tcf,3,13.809603201067024,,7.067313001079517,7.067313001079517,5.66895917670665,456.6064488319054,1.5,6.0,6.0,1.0,2.8852184508637464,,,,,
null_trial,11904151,5,3,1.2395551448115005e+19,tcf,4,13.011337112370793,,6.877361645481765,6.877361645481765,5.2262165551576425,456.19636773233674,1.5,6.0,6.0,1.0,2.807671134669671,,,,,
null_trial,11904151,5,3,1.2395551448115005e+19,tcf,5,11.568856285428478,,6.838741498870492,6.838741498870492,3.9999987391059633,446.0803370656296,10.0,7.0,6.0,0.8571428571428571,2.584801326666918,,,,,
null_trial,11904151,5,3,1.2395551448115005e+19,tcf,6,6.4524841613871295,,6.595494026074778,6.595494026074778,4.508021584464443,448.6313112779176,5.142857142857142,14.0,10.0,0.7142857142857143,1.7627199244347211,,,,,
null_trial,11904151,5,3,1.2395551448115005e+19,tcf,7,10.355118372790932,,6.557499066132672,6.557499066132672,7.595067870493665,451.681568792997,1.5,9.0,6.0,0.6666666666666666,2.185833022044224,,,,,
null_trial,11904151,5,3,1.2395551448115005e+19,tcf,8,11.377459153051015,,6.4375940520495964,6.4375940520495964,4.337458718976059,454.67828754551,10.0,7.0,5.0,0.7142857142857143,2.4331818433302614,,,,,
null_trial,11904151,5,3,1.2395551448115005e+19,tcf,9,14.15038346115372,,6.416736729175537,6.416736729175537,4.008324156572781,444.23613415229283,8.785714285714285,7.0,5.0,0.7142857142857143,2.425298516281784,,,,,
null_trial,11904151,5,3,1.2395551448115005e+19,tcf,10,10.807935978659554,,6.295475274275574,6.295475274275574,3.7229215564911438,449.7023905977127,1.5,9.0,6.0,0.6666666666666666,2.0984917580918583,,,,,
