dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id
null_trial,757450,5,0,confirmed_planet_host,9.897632544181397,bls,False,1,True,False,True,False,False,9.897632544181395,,6.0,,2.4433416901454414,,0.45684523769992214,,,,,0.1137021886476963,1.8336992840095463,0.1137021886476963,1.0,0.0554335719968178,3.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,6.0,375
null_trial,757450,5,0,confirmed_planet_host,10.425141713904637,both,True,2,True,True,True,True,False,10.420473491163722,10.42980993664555,7.0,9.0,2.168562417691209,5.707442944472541,0.4054682229558676,0.8215757426724904,0.0008951692829054154,0.0008951692829054154,1.0,0.0664656176286164,1.9847255369928405,0.0664656176286164,1.0,0.0050914876690532,3.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,7.0,376
null_trial,757450,5,0,confirmed_planet_host,4.930643547849284,bls,False,1,True,False,True,False,False,4.930643547849284,,8.0,,2.1645332198720753,,0.40471486134343077,,,,,0.5584783971813322,0.4116467780429595,0.1169567943626644,0.5,0.2941766109785202,2.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,8.0,377
null_trial,757450,5,0,confirmed_planet_host,14.967322440813604,bls,False,1,True,False,True,False,False,14.967322440813605,,9.0,,2.0853128438952573,,0.3899025853364461,,,,,0.3402705204383268,3.2851551312649163,0.3298647397808366,2.0,0.428385043754972,3.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,9.0,378
null_trial,757450,5,0,confirmed_planet_host,3.5348449483161057,bls,False,1,True,False,True,False,False,3.5348449483161057,,10.0,,2.0040149889265764,,0.3747018714831782,,,,,0.683467200143322,0.0120286396181384,0.3669344002866441,0.5,0.0120286396181384,1.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,10.0,379
null_trial,757450,5,0,confirmed_planet_host,11.167389129709903,tcf,False,1,False,True,False,True,True,,11.167389129709903,,1.0,,6.946946760997218,,1.0,,,,0.0,2.197231503579952,0.0,1.0,0.0657438345266506,3.0,0.3744588098295063,0.5,9.0,9.0,1.0,2.3156489203324058,8.967212607057686,7.571428571428571,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,1.0,380
null_trial,757450,5,0,confirmed_planet_host,7.600866955651885,tcf,False,1,False,True,False,True,False,,7.600866955651885,,2.0,,6.2047523510902725,,0.8931625021118766,,,,0.3193693828192648,1.1761336515513126,0.3193693828192648,1.0,0.0880668257756562,2.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,2.0,381
null_trial,757450,5,0,confirmed_planet_host,6.942647549183062,tcf,False,1,False,True,False,True,False,,6.942647549183062,,3.0,,6.060072153457015,,0.8723360581198849,,,,0.3783105909050192,0.9876849642004772,0.2433788181899616,0.5,0.0061575178997613,2.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,3.0,382
null_trial,757450,5,0,confirmed_planet_host,8.413137712570858,tcf,False,1,False,True,False,True,False,,8.413137712570858,,4.0,,6.035004021162495,,0.8687275473370958,,,,0.2466334239049295,1.408687350835322,0.2466334239049295,1.0,0.1971042163882259,3.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,4.0,383
null_trial,757450,5,0,confirmed_planet_host,5.658886295431811,tcf,False,1,False,True,False,True,False,,5.658886295431811,,5.0,,5.982580535466377,,0.8611812845687609,,,,0.4932668478098593,0.6201431980906922,0.0134663043802814,0.5,0.1899284009546539,2.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,5.0,384
null_trial,757450,5,0,confirmed_planet_host,10.11237079026342,tcf,False,1,False,True,False,True,False,,10.112370790263421,,6.0,,5.822162043555873,,0.8380893425358733,,,,0.0944731420381595,1.8951789976133648,0.0944731420381595,1.0,0.0349403341288783,3.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,6.0,385
null_trial,757450,5,0,confirmed_planet_host,7.768922974324775,tcf,False,1,False,True,False,True,False,,7.768922974324775,,7.0,,5.7193059705618765,,0.8232834031019526,,,,0.3043205637335403,1.2242482100238663,0.3043205637335403,1.0,0.1121241050119331,2.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,7.0,386
null_trial,757450,5,0,confirmed_planet_host,6.825941980660221,tcf,False,1,False,True,False,True,False,,6.825941980660221,,8.0,,5.71646911512986,,0.8228750430655776,,,,0.3887611597145501,0.954272076372315,0.2224776805708997,0.5,0.0228639618138424,2.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,8.0,387
null_trial,757450,5,0,confirmed_planet_host,13.865621873957988,tcf,False,1,False,True,False,True,False,,13.865621873957988,,10.0,,5.702282148326147,,0.8208328557145295,,,,0.241617150876355,2.969737470167064,0.241617150876355,1.0,0.3232458233890214,3.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,10.0,388
null_trial,757450,5,1,confirmed_planet_host,2.4798266088696233,bls,False,1,True,False,True,False,False,2.4798266088696233,,1.0,,3.0273032182383792,,1.0,,,,,0.821633289363233,0.0,0.6432665787264661,0.5,0.0,1.0,0.6432665787264661,0.5,,,,,,9.9,0.0016091085799407028,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,1.0,389
null_trial,757450,5,1,confirmed_planet_host,4.953984661553852,bls,False,1,True,False,True,False,False,4.953984661553852,,2.0,,2.6217630737482507,,0.8660391393743119,,,,,0.643674301474997,0.9977141320424904,0.287348602949994,0.5,0.0011429339787547,2.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,2.0,390
null_trial,757450,5,1,confirmed_planet_host,6.690563521173725,bls,False,1,True,False,True,False,False,6.690563521173725,,3.0,,2.621447022360259,,0.8659347390664446,,,,,0.518767238277971,1.6979965039666531,0.037534476555942,0.5,0.1006678320111156,3.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,3.0,391
null_trial,757450,5,1,confirmed_planet_host,7.4934978326108705,bls,False,1,True,False,True,False,False,7.4934978326108705,,4.0,,2.576753176357312,,0.8511711548527183,,,,,0.4610145101331095,2.0217829770068576,0.0779709797337809,0.5,0.0072609923356192,3.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,4.0,392
null_trial,757450,5,1,confirmed_planet_host,8.08169389796599,bls,False,1,True,False,True,False,False,8.08169389796599,,5.0,,2.375195521715935,,0.784591218813584,,,,,0.4187072790502458,2.2589753933037517,0.1625854418995082,0.5,0.0863251311012505,3.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,5.0,393
null_trial,757450,5,1,confirmed_planet_host,8.711903967989329,bls,False,1,True,False,True,False,False,8.711903967989329,,6.0,,2.3097823403814894,,0.7629834786505387,,,,,0.3733781028900348,2.513110125050423,0.2532437942199302,0.5,0.171036708350141,3.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,6.0,394
null_trial,757450,5,1,confirmed_planet_host,4.827942647549183,bls,False,1,True,False,True,False,False,4.827942647549183,,7.0,,2.188610091620937,,0.7229570128407926,,,,,0.6527401367070391,0.946887185693156,0.3054802734140784,0.5,0.026556407153422,2.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,7.0,395
null_trial,757450,5,1,confirmed_planet_host,1.9756585528509505,bls,False,1,True,False,True,False,False,1.9756585528509505,,8.0,,2.139022751662884,,0.7065769754334701,,,,,0.8578966302914018,0.2033077853973375,0.7157932605828037,0.5,0.2033077853973375,1.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,8.0,396
null_trial,757450,5,1,confirmed_planet_host,5.4114704901633885,bls,False,1,True,False,True,False,False,5.4114704901633885,,9.0,,2.0808415141223526,,0.6873581415915175,,,,,0.6107686772994364,1.1821971224956302,0.2215373545988727,0.5,0.0910985612478151,2.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,9.0,397
null_trial,757450,5,1,confirmed_planet_host,2.689896632210737,bls,False,1,True,False,True,False,False,2.689896632210737,,10.0,,2.0401856383162897,,0.6739284079721277,,,,,0.8065235639764959,0.0847115772488907,0.613047127952992,0.5,0.0847115772488907,1.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,10.0,398
null_trial,757450,5,1,confirmed_planet_host,13.902967655885297,tcf,False,1,False,True,False,True,True,,13.902967655885297,,1.0,,13.64565607926001,,1.0,,,,0.0,4.606427322845233,0.0,1.0,0.8688091076150779,3.0,0.6432665787264661,0.5,4.0,3.0,0.75,6.822828039630005,15.284841605837606,5.142857142857142,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,1.0,399
null_trial,757450,5,1,confirmed_planet_host,13.26808936312104,tcf,False,1,False,True,False,True,False,,13.26808936312104,,2.0,,13.388905601028155,,0.9811844533717884,,,,0.0456649478354719,4.350410111604141,0.0456649478354719,1.0,0.7834700372013805,3.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,2.0,400
null_trial,757450,5,1,confirmed_planet_host,12.861953984661556,tcf,False,1,False,True,False,True,False,,12.861953984661556,,3.0,,11.507186743010585,,0.8432857076399809,,,,0.0748770835831634,4.1866343955896195,0.0748770835831634,1.0,0.7288781318632067,3.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,3.0,401
null_trial,757450,5,1,confirmed_planet_host,14.81793931310437,tcf,False,1,False,True,False,True,False,,14.81793931310437,,4.0,,11.08728620855113,,0.81251397105066,,,,0.0658112483511212,4.975393303751513,0.0658112483511212,1.0,0.9917977679171712,3.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,4.0,402
null_trial,757450,5,1,confirmed_planet_host,14.080360120040014,tcf,False,1,False,True,False,True,False,,14.080360120040014,,5.0,,8.27632671610442,,0.606517317161729,,,,0.0127593236599112,4.677961543633185,0.0127593236599112,1.0,0.8926538478777285,3.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,5.0,403
null_trial,757450,5,1,confirmed_planet_host,13.744248082694233,tcf,False,1,False,True,False,True,False,,13.744248082694233,,6.0,,6.668034997939332,,0.4886562404334707,,,,0.0114162369588679,4.542423020034961,0.0114162369588679,1.0,0.8474743400116536,3.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,6.0,404
null_trial,757450,5,1,confirmed_planet_host,12.376458819606537,tcf,False,1,False,True,False,True,False,,12.376458819606537,,7.0,,6.430814053462378,,0.47127188433515865,,,,0.109797337810289,3.990856528169962,0.109797337810289,1.0,0.6636188427233205,3.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,7.0,405
null_trial,757450,5,1,confirmed_planet_host,8.679226408802935,tcf,False,1,False,True,False,True,False,,8.679226408802935,,8.0,,6.235323190206906,,0.45694565024864975,,,,0.3757285046168606,2.499932768589485,0.2485429907662788,0.5,0.166644256196495,3.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,8.0,406
null_trial,757450,5,1,confirmed_planet_host,12.502500833611204,tcf,False,1,False,True,False,True,False,,12.502500833611204,,9.0,,6.191048860503776,,0.453701077071225,,,,0.1007315025782468,4.041683474519296,0.1007315025782468,1.0,0.6805611581730986,3.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,9.0,407
null_trial,757450,5,1,confirmed_planet_host,14.313771257085696,tcf,False,1,False,True,False,True,False,,14.313771257085696,,10.0,,6.147990205938932,,0.45054559269475086,,,,0.0295479074229523,4.772085518354175,0.0295479074229523,1.0,0.9240285061180584,3.0,0.6432665787264661,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,10.0,408
null_trial,757450,5,2,confirmed_planet_host,13.968322774258088,bls,False,1,True,False,True,False,False,13.968322774258088,,1.0,,3.0460621318604835,,1.0,,,,,0.029946155926536,0.0,0.029946155926536,1.0,0.0,1.0,0.029946155926536,1.0,,,,,,9.9,0.004403209210572038,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,1.0,409
null_trial,757450,5,2,confirmed_planet_host,8.833277759253086,bls,False,1,True,False,True,False,False,8.833277759253086,,2.0,,2.632616312321004,,0.8642687503925096,,,,,0.3486834017652988,0.3676207299897352,0.3026331964694024,0.5,0.2647585400205295,0.5,0.029946155926536,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,2.0,410
null_trial,757450,5,2,confirmed_planet_host,10.462487495831946,bls,False,1,True,False,True,False,False,10.462487495831946,,3.0,,2.3381738538916643,,0.7676054370117352,,,,,0.2285545693703439,0.250984698383901,0.2285545693703439,1.0,0.250984698383901,1.0,0.029946155926536,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,3.0,411
null_trial,757450,5,2,confirmed_planet_host,4.46382127375792,bls,False,1,True,False,True,False,False,4.46382127375792,,4.0,,2.2179078214072088,,0.7281229749744297,,,,,0.6708627344921692,0.6804325511446373,0.3417254689843385,0.5,0.3608651022892745,0.5,0.029946155926536,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,4.0,412
null_trial,757450,5,2,confirmed_planet_host,3.65621873957986,bls,False,1,True,False,True,False,False,3.65621873957986,,5.0,,2.1223254590571825,,0.6967439819623449,,,,,0.7304108376564306,0.7382492659521139,0.4608216753128611,0.5,0.4764985319042277,0.5,0.029946155926536,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,5.0,413
null_trial,757450,5,2,confirmed_planet_host,8.973324441480493,bls,False,1,True,False,True,False,False,8.973324441480493,,6.0,,2.1032461801183793,,0.6904803937251772,,,,,0.3383571411009762,0.3575947100809244,0.3232857177980476,0.5,0.2848105798381511,0.5,0.029946155926536,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,6.0,414
null_trial,757450,5,2,confirmed_planet_host,10.98066022007336,bls,False,1,True,False,True,False,False,10.980660220073359,,7.0,,2.0702631384810917,,0.6796523015164533,,,,,0.1903474049123497,0.2138884247213005,0.1903474049123497,1.0,0.2138884247213005,1.0,0.029946155926536,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,7.0,415
null_trial,757450,5,2,confirmed_planet_host,2.6432144048016006,bls,False,1,True,False,True,False,False,2.6432144048016006,,8.0,,1.8066426311716453,,0.5931076100762851,,,,,0.8051041231283652,0.8107708099591798,0.6102082462567305,0.5,0.6215416199183595,0.5,0.029946155926536,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,8.0,416
null_trial,757450,5,2,confirmed_planet_host,3.063354451483828,bls,False,1,True,False,True,False,False,3.063354451483828,,9.0,,1.7711112657787094,,0.5814429217492502,,,,,0.7741253411353969,0.7806927502327469,0.5482506822707939,0.5,0.5613855004654938,0.5,0.029946155926536,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,9.0,417
null_trial,757450,5,2,confirmed_planet_host,2.227742580860287,bls,False,1,True,False,True,False,False,2.227742580860287,,10.0,,1.763650937666554,,0.5789937503964654,,,,,0.8357386964325227,0.8405146690219856,0.6714773928650456,0.5,0.6810293380439713,0.5,0.029946155926536,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,10.0,418
null_trial,757450,5,2,confirmed_planet_host,13.5621873957986,tcf,False,1,False,True,False,True,True,,13.5621873957986,,1.0,,13.684254139820483,,1.0,,,,0.0,0.0290754577355518,0.0,1.0,0.0290754577355518,1.0,0.029946155926536,1.0,5.0,3.0,0.6,6.119784495604303,4.902510926569651,8.785714285714285,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,1.0,419
null_trial,757450,5,2,confirmed_planet_host,14.953317772590864,tcf,False,1,False,True,False,True,False,,14.953317772590864,,2.0,,7.6516940143719125,,0.559160472773293,,,,0.1025741892656061,0.0705163400253037,0.1025741892656061,1.0,0.0705163400253037,1.0,0.029946155926536,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,2.0,420
null_trial,757450,5,2,confirmed_planet_host,12.423141047015672,tcf,False,1,False,True,False,True,False,,12.423141047015672,,3.0,,6.373355523605924,,0.4657437269496321,,,,0.0839869200698252,0.1106204196605476,0.0839869200698252,1.0,0.1106204196605476,1.0,0.029946155926536,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,3.0,421
null_trial,757450,5,2,confirmed_planet_host,10.387795931977326,tcf,False,1,False,True,False,True,False,,10.387795931977326,,4.0,,6.346329847984967,,0.4637687800256113,,,,0.2340619083913161,0.2563319090019336,0.2340619083913161,1.0,0.2563319090019336,1.0,0.029946155926536,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,4.0,422
null_trial,757450,5,2,confirmed_planet_host,14.645215071690563,tcf,False,1,False,True,False,True,False,,14.645215071690565,,5.0,,6.260176092456787,,0.4574729487257908,,,,0.079856415804096,0.0484590962259196,0.079856415804096,1.0,0.0484590962259196,1.0,0.029946155926536,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,5.0,423
null_trial,757450,5,2,confirmed_planet_host,10.196398799599868,tcf,False,1,False,True,False,True,False,,10.196398799599868,,6.0,,6.107890320956111,,0.4463444085843496,,,,0.2481744646325572,0.2700341362106419,0.2481744646325572,1.0,0.2700341362106419,1.0,0.029946155926536,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,6.0,424
