dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id,predicted_score,reranked_rank
null_trial,1849702,5,1,confirmed_planet_host,6.443147715905302,bls,0,1,1,0,1,0,0,6.443147715905302,,9.0,,2.003163373501662,,0.5659558556320977,,,,,0.2592294422081657,0.2499708884834841,0.2592294422081657,1.0,0.2499708884834841,1.0,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,9.0,1637,0.082484774,6
null_trial,1849702,5,1,confirmed_planet_host,14.495831943981328,bls,0,1,1,0,1,0,0,14.495831943981328,,10.0,,1.898826048207272,,0.5364773213335562,,,,,0.6665899942495686,0.6874199433295811,0.1667050028752157,2.0,0.1562900283352094,2.0,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,10.0,1638,0.0038227565,18
null_trial,1849702,5,1,confirmed_planet_host,12.819939979993332,tcf,0,1,0,1,0,1,0,,12.819939979993332,,2.0,,6.023449703391984,,0.9343445140632084,,,,0.4739122100824228,0.4923339673174708,0.2630438949587886,2.0,0.2538330163412646,2.0,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,2.0,1639,0.0060999696,17
null_trial,1849702,5,1,confirmed_planet_host,7.106035345115039,tcf,0,1,0,1,0,1,0,,7.106035345115039,,3.0,,5.8664725143099306,,0.909994551388284,,,,0.1830170596128043,0.1728059620385824,0.1830170596128043,1.0,0.1728059620385824,1.0,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,3.0,1640,0.054100968,8
null_trial,1849702,5,1,confirmed_planet_host,13.557519173057688,tcf,0,1,0,1,0,1,0,,13.557519173057687,,4.0,,5.672594808878973,,0.879920660281238,,,,0.5587119033927543,0.5781935333617979,0.2206440483036228,2.0,0.210903233319101,2.0,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,4.0,1641,0.007075584,16
null_trial,1849702,5,1,confirmed_planet_host,8.870623541180393,tcf,0,1,0,1,0,1,0,,8.870623541180393,,5.0,,5.563493957641954,,0.8629971717733934,,,,0.0198581560283686,0.0326048984978456,0.0198581560283686,1.0,0.0326048984978456,1.0,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,5.0,1642,0.11400583,4
null_trial,1849702,5,1,confirmed_planet_host,8.035011670556852,tcf,0,1,0,1,0,1,0,,8.035011670556852,,6.0,,5.549553744780446,,0.8608347960496135,,,,0.0762123825953614,0.0646663820207275,0.0762123825953614,1.0,0.0646663820207275,1.0,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,6.0,1643,0.08592361,5
null_trial,1849702,5,1,confirmed_planet_host,7.236745581860621,tcf,0,1,0,1,0,1,0,,7.236745581860621,,7.0,,5.515870400360588,,0.8556099083816261,,,,0.1679892658616062,0.1575903427395877,0.1679892658616062,1.0,0.1575903427395877,1.0,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,7.0,1644,0.040765386,9
null_trial,1849702,5,1,confirmed_planet_host,4.305101700566856,tcf,0,1,0,1,0,1,0,,4.305101700566856,,8.0,,5.4796348375504165,,0.8499891261068756,,,,0.5050412114241902,0.49885494701704,0.0100824228483803,0.5,0.00229010596592,0.5,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,8.0,1645,0.028367385,11
null_trial,1849702,5,1,confirmed_planet_host,7.852950983661221,tcf,0,1,0,1,0,1,0,,7.852950983661221,,10.0,,5.444512409984872,,0.8445410109681423,,,,0.0971439524631014,0.0858595660443271,0.0971439524631014,1.0,0.0858595660443271,1.0,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,10.0,1646,0.037685227,10
null_trial,1849702,5,2,confirmed_planet_host,7.302100700233412,bls,0,1,1,0,1,0,0,7.302100700233412,,1.0,,3.549155399779653,,1.0,,,,,0.8099842962228287,0.0,0.0950078518885856,2.0,0.0,1.0,0.0950078518885856,2.0,,,,,,9.9,0.0002475827366205,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,0.543640897755611,,0.711340206185567,1.0,1647,0.18581547,3
null_trial,1849702,5,2,confirmed_planet_host,11.410136712237414,bls,0,1,1,0,1,0,0,11.410136712237414,,2.0,,3.1532847151009356,,0.8884605941167595,,,,,1.8282502686172415,0.5625827663363624,0.0572499104609194,3.0,0.2187086168318188,2.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,2.0,1648,0.053891834,8
null_trial,1849702,5,2,confirmed_planet_host,14.75258419473158,bls,0,1,1,0,1,0,0,14.752584194731579,,3.0,,3.0482037052074875,,0.8588532655957338,,,,,2.6567484916108777,1.0203205625827665,0.2189161638702925,3.0,0.0101602812913831,2.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,3.0,1649,0.00212075,16
null_trial,1849702,5,2,confirmed_planet_host,7.871623874624875,bls,0,1,1,0,1,0,0,7.871623874624875,,4.0,,2.599425802692984,,0.7324068714642271,,,,,0.9511529878502358,0.0779944289693592,0.024423506074882,2.0,0.0779944289693592,1.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,4.0,1650,0.25020257,2
null_trial,1849702,5,2,confirmed_planet_host,9.794931643881297,bls,0,1,1,0,1,0,0,9.794931643881295,,5.0,,2.521214930706516,,0.7103703970987136,,,,,1.4278866021985293,0.3413854513904745,0.1907044659338235,3.0,0.3293072743047627,2.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,5.0,1651,0.0032928651,13
null_trial,1849702,5,2,confirmed_planet_host,5.369456485495165,bls,0,1,1,0,1,0,0,5.369456485495165,,6.0,,2.332101542914045,,0.6570863431504949,,,,,0.3309364410281843,0.2646696196173341,0.3309364410281843,1.0,0.2646696196173341,1.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,6.0,1652,0.12382607,4
null_trial,1849702,5,2,confirmed_planet_host,7.218072690896967,bls,0,1,1,0,1,0,0,7.218072690896967,,7.0,,2.238838380788332,,0.6308087780341567,,,,,0.7891561286056703,0.011507374765971,0.1054219356971648,2.0,0.011507374765971,1.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,7.0,1653,0.37191352,1
null_trial,1849702,5,2,confirmed_planet_host,10.985328442814271,bls,0,1,1,0,1,0,0,10.985328442814271,,8.0,,2.059059783218627,,0.5801548682107472,,,,,1.7229523101082738,0.5044065939083975,0.0923492299639087,3.0,0.2477967030458012,2.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,8.0,1654,0.0009988148,19
null_trial,1849702,5,2,confirmed_planet_host,3.590863621207069,bls,0,1,1,0,1,0,0,3.590863621207069,,9.0,,2.017799827809422,,0.5685295797233042,,,,,0.1099264402016694,0.5082423854970547,0.1099264402016694,1.0,0.0164847709941094,0.5,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,9.0,1655,0.018049989,11
null_trial,1849702,5,2,confirmed_planet_host,3.665555185061688,bls,0,1,1,0,1,0,0,3.6655551850616876,,10.0,,1.9881252839697563,,0.5601685640739168,,,,,0.0914125134308618,0.4980136079273026,0.0914125134308618,1.0,0.0039727841453947,0.5,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,10.0,1656,0.012924214,12
null_trial,1849702,5,2,confirmed_planet_host,4.034344781593864,tcf,0,1,0,1,0,1,1,,4.034344781593864,,1.0,,6.886952725782252,,1.0,,,,0.0,0.447509018676652,0.0,1.0,0.1049819626466959,0.5,0.0950078518885856,2.0,21.0,15.0,0.7142857142857143,1.50285629397522,4.477738234796546,6.357142857142858,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,0.3541147132169576,,0.29896907216494845,,1.0,1657,0.029674698,9
null_trial,1849702,5,2,confirmed_planet_host,13.744248082694233,tcf,0,1,0,1,0,1,0,,13.744248082694233,,2.0,,6.516429807235931,,0.94619929404202,,,,2.4068104802049763,0.8822320653911137,0.1356034934016587,3.0,0.0588839673044431,2.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,2.0,1658,0.0016620987,18
null_trial,1849702,5,2,confirmed_planet_host,7.722240746915639,tcf,0,1,0,1,0,1,0,,7.722240746915639,,3.0,,6.332487044568535,,0.919490418579759,,,,0.9141251343086207,0.0575368738298551,0.0429374328456895,2.0,0.0575368738298551,1.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,3.0,1659,0.11276359,5
null_trial,1849702,5,2,confirmed_planet_host,4.113704568189396,tcf,0,1,0,1,0,1,0,,4.113704568189396,,4.0,,6.018342643709168,,0.8738759917980382,,,,0.019671047193983,0.4366409425087904,0.019671047193983,1.0,0.126718114982419,0.5,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,4.0,1660,0.07874905,7
null_trial,1849702,5,2,confirmed_planet_host,10.28976325441814,tcf,0,1,0,1,0,1,0,,10.28976325441814,,5.0,,5.957868036051467,,0.8650949517552765,,,,1.5505413670551291,0.4091511027900817,0.1498195443149569,3.0,0.2954244486049591,2.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,5.0,1661,0.0023760193,15
null_trial,1849702,5,2,confirmed_planet_host,14.136378792930978,tcf,0,1,0,1,0,1,0,,14.136378792930978,,6.0,,5.753034709956943,,0.8353527226083125,,,,2.5040085957517157,0.935933147632312,0.1680028652505719,3.0,0.032033426183844,2.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,6.0,1662,0.00040142573,20
null_trial,1849702,5,2,confirmed_planet_host,9.98166055351784,tcf,0,1,0,1,0,1,0,,9.98166055351784,,7.0,,5.659302054425605,,0.8217425441645957,,,,1.4741714191255475,0.3669573953148544,0.1752761936248174,3.0,0.3165213023425728,2.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,7.0,1663,0.002845965,14
null_trial,1849702,5,2,confirmed_planet_host,6.0043347782594205,tcf,0,1,0,1,0,1,0,,6.0043347782594205,,8.0,,5.624912215678261,,0.8167490673517521,,,,0.4883048185800482,0.1777250102744417,0.2558475907099758,2.0,0.1777250102744417,1.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,8.0,1664,0.026907913,10
null_trial,1849702,5,2,confirmed_planet_host,13.011337112370793,tcf,0,1,0,1,0,1,0,,13.011337112370791,,9.0,,5.57930325766033,,0.8101265508580366,,,,2.2251425737664277,0.7818621854879217,0.0750475245888091,3.0,0.1090689072560391,2.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,9.0,1665,0.0019621367,17
null_trial,1849702,5,2,confirmed_planet_host,5.3041013671223745,tcf,0,1,0,1,0,1,0,,5.3041013671223745,,10.0,,5.57262977229564,,0.8091575467671989,,,,0.3147367551037278,0.2736197999908672,0.3147367551037278,1.0,0.2736197999908672,1.0,0.0950078518885856,2.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,10.0,1666,0.08437131,6
null_trial,1849702,5,3,confirmed_planet_host,11.274758252750916,bls,0,1,1,0,1,0,0,11.274758252750917,,1.0,,3.255661736165885,,1.0,,,,,0.1420850988252607,0.0,0.1420850988252607,1.0,0.0,1.0,0.1420850988252607,1.0,,,,,,9.9,0.0003432247453442,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,0.7007481296758105,,0.8762886597938144,1.0,1667,0.1645895,6
null_trial,1849702,5,3,confirmed_planet_host,9.668889629876626,bls,0,1,1,0,1,0,0,9.668889629876626,,2.0,,2.8011266984232175,,0.8603862825509745,,,,,0.2642782838149849,0.1424304261674504,0.2642782838149849,1.0,0.1424304261674504,1.0,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,2.0,1668,0.6479016,1
null_trial,1849702,5,3,confirmed_planet_host,4.832610870290097,bls,0,1,1,0,1,0,0,4.832610870290097,,3.0,,2.525299333596264,,0.7756639166605338,,,,,0.6322786897724101,0.5713778724159347,0.2645573795448203,0.5,0.1427557448318694,0.5,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,3.0,1669,0.59317636,2
null_trial,1849702,5,3,confirmed_planet_host,8.85195065021674,bls,0,1,1,0,1,0,0,8.85195065021674,,4.0,,2.1192647355037866,,0.6509474593019586,,,,,0.3264405145510364,0.2148877650607754,0.3264405145510364,1.0,0.2148877650607754,1.0,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,4.0,1670,0.17983802,5
null_trial,1849702,5,3,confirmed_planet_host,6.895965321773925,bls,0,1,1,0,1,0,0,6.895965321773925,,5.0,,2.081913458769487,,0.6394747450702009,,,,,0.475274655570497,0.3883713364682222,0.0494506888590059,0.5,0.2232573270635555,0.5,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,5.0,1671,0.028001841,17
null_trial,1849702,5,3,confirmed_planet_host,13.14438146048683,both,1,2,1,1,1,1,1,13.146715571857287,13.142047349116373,6.0,1.0,2.033601107127887,6.323478355854306,0.6246352575691143,1.0,0.0003552127470632,0.0003552127470632,1.0,0.0001776063735316,0.1658237955815811,0.0001776063735316,1.0,0.1658237955815811,1.0,0.1420850988252607,1.0,7.0,5.0,0.7142857142857143,2.3900501643557273,4.104589267578946,10.0,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,0.7680798004987531,,0.7525773195876289,,1.0,1672,0.05992601,10
null_trial,1849702,5,3,confirmed_planet_host,8.063021007002334,bls,0,1,1,0,1,0,0,8.063021007002334,,7.0,,1.987141841471152,,0.6103649588029256,,,,,0.3864714688047092,0.2848608523349008,0.2270570623905816,0.5,0.2848608523349008,1.0,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,7.0,1673,0.029413074,16
null_trial,1849702,5,3,confirmed_planet_host,3.581527175725242,bls,0,1,1,0,1,0,0,3.581527175725242,,8.0,,1.89568479499873,,0.5822732668877427,,,,,0.7274757059853348,0.6823411114068554,0.4549514119706696,0.5,0.3646822228137107,0.5,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,8.0,1674,0.024970124,18
null_trial,1849702,5,3,confirmed_planet_host,14.47249083027676,bls,0,1,1,0,1,0,0,14.47249083027676,,9.0,,1.8243004379460632,,0.5603470464024615,,,,,0.1012356329129982,0.2836187265253009,0.1012356329129982,1.0,0.2836187265253009,1.0,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,9.0,1675,0.039614543,11
null_trial,1849702,5,3,confirmed_planet_host,10.737912637545849,bls,0,1,1,0,1,0,0,10.737912637545849,,10.0,,1.7583218068675404,,0.5400812336659625,,,,,0.1829345647375232,0.0476148227013279,0.1829345647375232,1.0,0.0476148227013279,1.0,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,10.0,1676,0.022486493,19
null_trial,1849702,5,3,confirmed_planet_host,11.055351783927977,tcf,0,1,0,1,0,1,0,,11.055351783927977,,2.0,,6.194353658549242,,0.9795801155568882,,,,0.1587800979372288,0.0194599710170644,0.1587800979372288,1.0,0.0194599710170644,1.0,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,2.0,1677,0.5587063,3
null_trial,1849702,5,3,confirmed_planet_host,11.988996332110704,tcf,0,1,0,1,0,1,0,,11.988996332110704,,3.0,,5.936411552976223,,0.9387889416084212,,,,0.0877375485245985,0.0633484162895927,0.0877375485245985,1.0,0.0633484162895927,1.0,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,3.0,1678,0.10475238,7
null_trial,1849702,5,3,confirmed_planet_host,6.494498166055352,tcf,0,1,0,1,0,1,0,,6.494498166055352,,4.0,,5.82674115755388,,0.921445576256216,,,,0.5058229518179281,0.4239789430100849,0.0116459036358562,0.5,0.1520421139798302,0.5,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,4.0,1679,0.06340093,9
null_trial,1849702,5,3,confirmed_planet_host,10.261753917972658,tcf,0,1,0,1,0,1,0,,10.261753917972658,,5.0,,5.821818959385495,,0.92066717584249,,,,0.2191662649379646,0.089847100227723,0.2191662649379646,1.0,0.089847100227723,1.0,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,5.0,1680,0.03552951,12
null_trial,1849702,5,3,confirmed_planet_host,12.913304434811606,tcf,0,1,0,1,0,1,0,,12.913304434811606,,6.0,,5.735771143019512,,0.9070595043168462,,,,0.0174054246060943,0.1453287197231835,0.0174054246060943,1.0,0.1453287197231835,1.0,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,6.0,1681,0.18428715,4
null_trial,1849702,5,3,confirmed_planet_host,11.820940313437813,tcf,0,1,0,1,0,1,0,,11.820940313437813,,7.0,,5.698614537047609,,0.9011835284882102,,,,0.1005252074188719,0.0484429065743944,0.1005252074188719,1.0,0.0484429065743944,1.0,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,7.0,1682,0.035394292,13
null_trial,1849702,5,3,confirmed_planet_host,5.514171390463488,tcf,0,1,0,1,0,1,0,,5.514171390463488,,8.0,,5.697032356940487,,0.9009333212418048,,,,0.58041762870119,0.5109277496820749,0.1608352574023799,0.5,0.0218554993641498,0.5,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,8.0,1683,0.03088067,15
null_trial,1849702,5,3,confirmed_planet_host,14.962654218072691,tcf,0,1,0,1,0,1,0,,14.962654218072691,,9.0,,5.695254280524845,,0.90065213479416,,,,0.1385329713546291,0.3270931298612959,0.1385329713546291,1.0,0.3270931298612959,1.0,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,9.0,1684,0.07543004,8
null_trial,1849702,5,3,confirmed_planet_host,12.451150383461156,tcf,0,1,0,1,0,1,0,,12.451150383461155,,10.0,,5.683299564589187,,0.8987616063123806,,,,0.0525714865653464,0.1043385680063881,0.0525714865653464,1.0,0.1043385680063881,1.0,0.1420850988252607,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,10.0,1685,0.03092649,14
null_trial,1849702,5,4,confirmed_planet_host,12.297099033011005,bls,0,1,1,0,1,0,0,12.297099033011005,,1.0,,3.35107219335533,,1.0,,,,,0.0540169767641259,0.0,0.0540169767641259,1.0,0.0,1.0,0.0540169767641259,1.0,,,,,,9.9,0.0003365654268354,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,0.6583541147132169,,0.8350515463917526,1.0,1686,0.10844622,11
null_trial,1849702,5,4,confirmed_planet_host,3.8569523174391462,bls,0,1,1,0,1,0,0,3.8569523174391467,,2.0,,3.0654704642366646,,0.9147730300514056,,,,,0.6694103861213524,0.6863526668293609,0.3388207722427048,0.5,0.3727053336587217,0.5,0.0540169767641259,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,2.0,1687,0.689541,1
null_trial,1849702,5,4,confirmed_planet_host,7.73624541513838,bls,0,1,1,0,1,0,0,7.73624541513838,,3.0,,2.8618337083987293,,0.8540053879093724,,,,,0.3369058847066221,0.3708885815775916,0.3261882305867558,0.5,0.2582228368448168,0.5,0.0540169767641259,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,3.0,1688,0.25572938,5
null_trial,1849702,5,4,confirmed_planet_host,12.11037012337446,bls,0,1,1,0,1,0,0,12.110370123374459,,4.0,,2.831532933353659,,0.8449632744314377,,,,,0.0380119466117922,0.0151847935139239,0.0380119466117922,1.0,0.0151847935139239,1.0,0.0540169767641259,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,4.0,1689,0.2536391,6
null_trial,1849702,5,4,confirmed_planet_host,8.086362120706902,bls,0,1,1,0,1,0,0,8.086362120706902,,5.0,,2.8280427025096952,,0.8439217478266441,,,,,0.3068964531709967,0.3424170937389844,0.3068964531709967,1.0,0.3151658125220313,0.5,0.0540169767641259,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,5.0,1690,0.41403642,3
null_trial,1849702,5,4,confirmed_planet_host,8.926642214071357,bls,0,1,1,0,1,0,0,8.926642214071357,,6.0,,2.515891684782599,,0.7507721527967176,,,,,0.2348738174854954,0.2740855229263267,0.2348738174854954,1.0,0.2740855229263267,1.0,0.0540169767641259,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,6.0,1691,0.17549878,8
